image_id,filename,filepath,valid,width,height,format,file_size_kb,error,blur_score,blur_status,duplicate_group,keep_image,hash_distance
22,frame_000021.jpg,data\extracted_frames\shoe\frame_000021.jpg,True,1920,1080,JPEG,355.72,,15.26,rejected,14,True,12
23,frame_000022.jpg,data\extracted_frames\shoe\frame_000022.jpg,True,1920,1080,JPEG,376.03,,17.15,rejected,15,True,8
24,frame_000023.jpg,data\extracted_frames\shoe\frame_000023.jpg,True,1920,1080,JPEG,384.12,,19.08,rejected,16,True,8
25,frame_000024.jpg,data\extracted_frames\shoe\frame_000024.jpg,True,1920,1080,JPEG,356.64,,16.79,rejected,17,True,10
26,frame_000025.jpg,data\extracted_frames\shoe\frame_000025.jpg,True,1920,1080,JPEG,394.0,,21.93,rejected,18,True,14
27,frame_000026.jpg,data\extracted_frames\shoe\frame_000026.jpg,True,1920,1080,JPEG,406.32,,21.83,rejected,19,True,10
28,frame_000027.jpg,data\extracted_frames\shoe\frame_000027.jpg,True,1920,1080,JPEG,367.68,,17.55,rejected,20,True,16
29,frame_000028.jpg,data\extracted_frames\shoe\frame_000028.jpg,True,1920,1080,JPEG,384.18,,20.32,rejected,21,True,12
30,frame_000029.jpg,data\extracted_frames\shoe\frame_000029.jpg,True,1920,1080,JPEG,394.61,,21.55,rejected,22,True,12
31,frame_000030.jpg,data\extracted_frames\shoe\frame_000030.jpg,True,1920,1080,JPEG,361.24,,18.65,rejected,23,True,12
32,frame_000031.jpg,data\extracted_frames\shoe\frame_000031.jpg,True,1920,1080,JPEG,378.73,,18.89,rejected,24,True,10
33,frame_000032.jpg,data\extracted_frames\shoe\frame_000032.jpg,True,1920,1080,JPEG,392.55,,24.83,rejected,24,False,4
34,frame_000033.jpg,data\extracted_frames\shoe\frame_000033.jpg,True,1920,1080,JPEG,371.92,,25.61,kept,25,True,8
35,frame_000034.jpg,data\extracted_frames\shoe\frame_000034.jpg,True,1920,1080,JPEG,376.15,,15.71,rejected,26,True,10
36,frame_000035.jpg,data\extracted_frames\shoe\frame_000035.jpg,True,1920,1080,JPEG,374.63,,13.05,rejected,27,True,14
37,frame_000036.jpg,data\extracted_frames\shoe\frame_000036.jpg,True,1920,1080,JPEG,359.02,,13.64,rejected,28,True,14
38,frame_000037.jpg,data\extracted_frames\shoe\frame_000037.jpg,True,1920,1080,JPEG,353.14,,10.84,rejected,29,True,16
39,frame_000038.jpg,data\extracted_frames\shoe\frame_000038.jpg,True,1920,1080,JPEG,377.96,,17.68,rejected,30,True,10
40,frame_000039.jpg,data\extracted_frames\shoe\frame_000039.jpg,True,1920,1080,JPEG,364.09,,18.13,rejected,31,True,10
41,frame_000040.jpg,data\extracted_frames\shoe\frame_000040.jpg,True,1920,1080,JPEG,385.49,,20.08,rejected,31,False,4
42,frame_000041.jpg,data\extracted_frames\shoe\frame_000041.jpg,True,1920,1080,JPEG,391.37,,20.16,rejected,32,True,8
43,frame_000042.jpg,data\extracted_frames\shoe\frame_000042.jpg,True,1920,1080,JPEG,368.94,,17.05,rejected,33,True,16
44,frame_000043.jpg,data\extracted_frames\shoe\frame_000043.jpg,True,1920,1080,JPEG,390.86,,20.79,rejected,34,True,8
45,frame_000044.jpg,data\extracted_frames\shoe\frame_000044.jpg,True,1920,1080,JPEG,372.08,,18.18,rejected,35,True,6
46,frame_000045.jpg,data\extracted_frames\shoe\frame_000045.jpg,True,1920,1080,JPEG,338.98,,15.19,rejected,36,True,6
47,frame_000046.jpg,data\extracted_frames\shoe\frame_000046.jpg,True,1920,1080,JPEG,363.0,,18.28,rejected,37,True,16
48,frame_000047.jpg,data\extracted_frames\shoe\frame_000047.jpg,True,1920,1080,JPEG,378.51,,20.27,rejected,38,True,12
49,frame_000048.jpg,data\extracted_frames\shoe\frame_000048.jpg,True,1920,1080,JPEG,348.76,,16.85,rejected,39,True,18
50,frame_000049.jpg,data\extracted_frames\shoe\frame_000049.jpg,True,1920,1080,JPEG,381.51,,22.65,rejected,40,True,10
51,frame_000050.jpg,data\extracted_frames\shoe\frame_000050.jpg,True,1920,1080,JPEG,377.39,,20.42,rejected,41,True,14
52,frame_000051.jpg,data\extracted_frames\shoe\frame_000051.jpg,True,1920,1080,JPEG,354.08,,19.8,rejected,42,True,8
53,frame_000052.jpg,data\extracted_frames\shoe\frame_000052.jpg,True,1920,1080,JPEG,374.25,,19.09,rejected,43,True,6
54,frame_000053.jpg,data\extracted_frames\shoe\frame_000053.jpg,True,1920,1080,JPEG,363.09,,18.31,rejected,44,True,10
55,frame_000054.jpg,data\extracted_frames\shoe\frame_000054.jpg,True,1920,1080,JPEG,346.87,,16.33,rejected,45,True,8
56,frame_000055.jpg,data\extracted_frames\shoe\frame_000055.jpg,True,1920,1080,JPEG,371.78,,20.05,rejected,46,True,8
57,frame_000056.jpg,data\extracted_frames\shoe\frame_000056.jpg,True,1920,1080,JPEG,391.68,,25.07,kept,46,False,4
58,frame_000057.jpg,data\extracted_frames\shoe\frame_000057.jpg,True,1920,1080,JPEG,366.03,,22.84,rejected,47,True,6
59,frame_000058.jpg,data\extracted_frames\shoe\frame_000058.jpg,True,1920,1080,JPEG,366.69,,19.45,rejected,48,True,6
60,frame_000059.jpg,data\extracted_frames\shoe\frame_000059.jpg,True,1920,1080,JPEG,382.42,,22.19,rejected,49,True,6
61,frame_000060.jpg,data\extracted_frames\shoe\frame_000060.jpg,True,1920,1080,JPEG,354.08,,17.5,rejected,50,True,12
62,frame_000061.jpg,data\extracted_frames\shoe\frame_000061.jpg,True,1920,1080,JPEG,360.13,,14.72,rejected,51,True,6
63,frame_000062.jpg,data\extracted_frames\shoe\frame_000062.jpg,True,1920,1080,JPEG,382.96,,18.95,rejected,51,False,2
64,frame_000063.jpg,data\extracted_frames\shoe\frame_000063.jpg,True,1920,1080,JPEG,344.67,,16.15,rejected,52,True,12
65,frame_000064.jpg,data\extracted_frames\shoe\frame_000064.jpg,True,1920,1080,JPEG,357.82,,13.97,rejected,53,True,8
66,frame_000065.jpg,data\extracted_frames\shoe\frame_000065.jpg,True,1920,1080,JPEG,372.39,,17.14,rejected,54,True,12
67,frame_000066.jpg,data\extracted_frames\shoe\frame_000066.jpg,True,1920,1080,JPEG,353.23,,18.63,rejected,55,True,8
68,frame_000067.jpg,data\extracted_frames\shoe\frame_000067.jpg,True,1920,1080,JPEG,402.68,,25.74,kept,56,True,10
69,frame_000068.jpg,data\extracted_frames\shoe\frame_000068.jpg,True,1920,1080,JPEG,373.48,,14.07,rejected,57,True,10
70,frame_000069.jpg,data\extracted_frames\shoe\frame_000069.jpg,True,1920,1080,JPEG,328.24,,10.33,rejected,57,False,2
71,frame_000070.jpg,data\extracted_frames\shoe\frame_000070.jpg,True,1920,1080,JPEG,414.91,,27.52,kept,58,True,8
72,frame_000071.jpg,data\extracted_frames\shoe\frame_000071.jpg,True,1920,1080,JPEG,430.39,,28.73,kept,59,True,10
73,frame_000072.jpg,data\extracted_frames\shoe\frame_000072.jpg,True,1920,1080,JPEG,341.09,,11.77,rejected,60,True,12
74,frame_000073.jpg,data\extracted_frames\shoe\frame_000073.jpg,True,1920,1080,JPEG,325.98,,8.0,rejected,61,True,14
75,frame_000074.jpg,data\extracted_frames\shoe\frame_000074.jpg,True,1920,1080,JPEG,368.73,,12.77,rejected,62,True,14
76,frame_000075.jpg,data\extracted_frames\shoe\frame_000075.jpg,True,1920,1080,JPEG,375.86,,16.75,rejected,63,True,6
77,frame_000076.jpg,data\extracted_frames\shoe\frame_000076.jpg,True,1920,1080,JPEG,373.19,,14.27,rejected,64,True,16
78,frame_000077.jpg,data\extracted_frames\shoe\frame_000077.jpg,True,1920,1080,JPEG,376.18,,14.21,rejected,65,True,8
79,frame_000078.jpg,data\extracted_frames\shoe\frame_000078.jpg,True,1920,1080,JPEG,384.4,,18.08,rejected,66,True,6
80,frame_000079.jpg,data\extracted_frames\shoe\frame_000079.jpg,True,1920,1080,JPEG,379.51,,13.88,rejected,66,False,4
81,frame_000080.jpg,data\extracted_frames\shoe\frame_000080.jpg,True,1920,1080,JPEG,401.23,,18.51,rejected,67,True,10
82,frame_000081.jpg,data\extracted_frames\shoe\frame_000081.jpg,True,1920,1080,JPEG,416.9,,27.54,kept,68,True,8
83,frame_000082.jpg,data\extracted_frames\shoe\frame_000082.jpg,True,1920,1080,JPEG,396.13,,20.48,rejected,68,False,4
84,frame_000083.jpg,data\extracted_frames\shoe\frame_000083.jpg,True,1920,1080,JPEG,380.54,,15.5,rejected,69,True,12
85,frame_000084.jpg,data\extracted_frames\shoe\frame_000084.jpg,True,1920,1080,JPEG,395.97,,22.48,rejected,70,True,8
86,frame_000085.jpg,data\extracted_frames\shoe\frame_000085.jpg,True,1920,1080,JPEG,389.13,,19.79,rejected,71,True,6
87,frame_000086.jpg,data\extracted_frames\shoe\frame_000086.jpg,True,1920,1080,JPEG,426.89,,36.49,kept,72,True,6
88,frame_000087.jpg,data\extracted_frames\shoe\frame_000087.jpg,True,1920,1080,JPEG,440.67,,45.79,kept,72,False,2
89,frame_000088.jpg,data\extracted_frames\shoe\frame_000088.jpg,True,1920,1080,JPEG,446.23,,39.4,kept,72,False,4
90,frame_000089.jpg,data\extracted_frames\shoe\frame_000089.jpg,True,1920,1080,JPEG,453.47,,43.0,kept,72,False,2
91,frame_000090.jpg,data\extracted_frames\shoe\frame_000090.jpg,True,1920,1080,JPEG,404.95,,26.23,kept,73,True,6
92,frame_000091.jpg,data\extracted_frames\shoe\frame_000091.jpg,True,1920,1080,JPEG,441.9,,43.69,kept,73,False,0
93,frame_000092.jpg,data\extracted_frames\shoe\frame_000092.jpg,True,1920,1080,JPEG,435.26,,36.44,kept,73,False,4
94,frame_000093.jpg,data\extracted_frames\shoe\frame_000093.jpg,True,1920,1080,JPEG,438.12,,48.35,kept,74,True,10
95,frame_000094.jpg,data\extracted_frames\shoe\frame_000094.jpg,True,1920,1080,JPEG,429.34,,41.99,kept,75,True,10
96,frame_000095.jpg,data\extracted_frames\shoe\frame_000095.jpg,True,1920,1080,JPEG,395.42,,23.98,rejected,75,False,2
97,frame_000096.jpg,data\extracted_frames\shoe\frame_000096.jpg,True,1920,1080,JPEG,382.97,,27.01,kept,76,True,14
98,frame_000097.jpg,data\extracted_frames\shoe\frame_000097.jpg,True,1920,1080,JPEG,413.13,,33.52,kept,77,True,6
99,frame_000098.jpg,data\extracted_frames\shoe\frame_000098.jpg,True,1920,1080,JPEG,448.34,,41.32,kept,78,True,6
100,frame_000099.jpg,data\extracted_frames\shoe\frame_000099.jpg,True,1920,1080,JPEG,417.07,,39.04,kept,78,False,4
101,frame_000100.jpg,data\extracted_frames\shoe\frame_000100.jpg,True,1920,1080,JPEG,405.44,,24.85,rejected,79,True,6
102,frame_000101.jpg,data\extracted_frames\shoe\frame_000101.jpg,True,1920,1080,JPEG,436.42,,33.11,kept,80,True,6
103,frame_000102.jpg,data\extracted_frames\shoe\frame_000102.jpg,True,1920,1080,JPEG,372.44,,22.75,rejected,81,True,6
104,frame_000103.jpg,data\extracted_frames\shoe\frame_000103.jpg,True,1920,1080,JPEG,392.39,,25.56,kept,81,False,4
105,frame_000104.jpg,data\extracted_frames\shoe\frame_000104.jpg,True,1920,1080,JPEG,382.93,,23.02,rejected,82,True,12
106,frame_000105.jpg,data\extracted_frames\shoe\frame_000105.jpg,True,1920,1080,JPEG,370.64,,26.54,kept,83,True,12
107,frame_000106.jpg,data\extracted_frames\shoe\frame_000106.jpg,True,1920,1080,JPEG,400.64,,33.3,kept,84,True,8
108,frame_000107.jpg,data\extracted_frames\shoe\frame_000107.jpg,True,1920,1080,JPEG,380.99,,24.61,rejected,85,True,10
109,frame_000108.jpg,data\extracted_frames\shoe\frame_000108.jpg,True,1920,1080,JPEG,359.69,,18.91,rejected,86,True,10
110,frame_000109.jpg,data\extracted_frames\shoe\frame_000109.jpg,True,1920,1080,JPEG,389.65,,29.78,kept,87,True,12
111,frame_000110.jpg,data\extracted_frames\shoe\frame_000110.jpg,True,1920,1080,JPEG,387.01,,25.72,kept,88,True,6
112,frame_000111.jpg,data\extracted_frames\shoe\frame_000111.jpg,True,1920,1080,JPEG,359.9,,23.52,rejected,88,False,2
113,frame_000112.jpg,data\extracted_frames\shoe\frame_000112.jpg,True,1920,1080,JPEG,377.08,,24.47,rejected,89,True,8
114,frame_000113.jpg,data\extracted_frames\shoe\frame_000113.jpg,True,1920,1080,JPEG,382.9,,27.56,kept,90,True,8
115,frame_000114.jpg,data\extracted_frames\shoe\frame_000114.jpg,True,1920,1080,JPEG,369.91,,24.49,rejected,91,True,6
116,frame_000115.jpg,data\extracted_frames\shoe\frame_000115.jpg,True,1920,1080,JPEG,385.53,,25.1,kept,92,True,10
117,frame_000116.jpg,data\extracted_frames\shoe\frame_000116.jpg,True,1920,1080,JPEG,401.53,,32.43,kept,93,True,10
118,frame_000117.jpg,data\extracted_frames\shoe\frame_000117.jpg,True,1920,1080,JPEG,377.46,,38.13,kept,94,True,6
119,frame_000118.jpg,data\extracted_frames\shoe\frame_000118.jpg,True,1920,1080,JPEG,377.83,,21.97,rejected,95,True,12
120,frame_000119.jpg,data\extracted_frames\shoe\frame_000119.jpg,True,1920,1080,JPEG,428.55,,39.94,kept,96,True,10
121,frame_000120.jpg,data\extracted_frames\shoe\frame_000120.jpg,True,1920,1080,JPEG,388.62,,37.43,kept,96,False,4
122,frame_000121.jpg,data\extracted_frames\shoe\frame_000121.jpg,True,1920,1080,JPEG,368.19,,21.19,rejected,97,True,8
123,frame_000122.jpg,data\extracted_frames\shoe\frame_000122.jpg,True,1920,1080,JPEG,418.28,,36.27,kept,98,True,8
124,frame_000123.jpg,data\extracted_frames\shoe\frame_000123.jpg,True,1920,1080,JPEG,377.07,,28.58,kept,99,True,10
125,frame_000124.jpg,data\extracted_frames\shoe\frame_000124.jpg,True,1920,1080,JPEG,413.01,,37.8,kept,99,False,4
126,frame_000125.jpg,data\extracted_frames\shoe\frame_000125.jpg,True,1920,1080,JPEG,430.77,,37.63,kept,99,False,4
127,frame_000126.jpg,data\extracted_frames\shoe\frame_000126.jpg,True,1920,1080,JPEG,377.28,,30.89,kept,99,False,4
128,frame_000127.jpg,data\extracted_frames\shoe\frame_000127.jpg,True,1920,1080,JPEG,418.37,,42.24,kept,100,True,8
129,frame_000128.jpg,data\extracted_frames\shoe\frame_000128.jpg,True,1920,1080,JPEG,406.59,,33.43,kept,101,True,8
130,frame_000129.jpg,data\extracted_frames\shoe\frame_000129.jpg,True,1920,1080,JPEG,361.43,,29.12,kept,102,True,14
131,frame_000130.jpg,data\extracted_frames\shoe\frame_000130.jpg,True,1920,1080,JPEG,389.36,,32.18,kept,103,True,8
132,frame_000131.jpg,data\extracted_frames\shoe\frame_000131.jpg,True,1920,1080,JPEG,390.09,,34.46,kept,104,True,16
133,frame_000132.jpg,data\extracted_frames\shoe\frame_000132.jpg,True,1920,1080,JPEG,363.31,,25.45,kept,105,True,8
134,frame_000133.jpg,data\extracted_frames\shoe\frame_000133.jpg,True,1920,1080,JPEG,390.94,,34.15,kept,106,True,8
135,frame_000134.jpg,data\extracted_frames\shoe\frame_000134.jpg,True,1920,1080,JPEG,397.72,,41.74,kept,107,True,6
136,frame_000135.jpg,data\extracted_frames\shoe\frame_000135.jpg,True,1920,1080,JPEG,354.32,,20.1,rejected,108,True,6
137,frame_000136.jpg,data\extracted_frames\shoe\frame_000136.jpg,True,1920,1080,JPEG,369.19,,20.77,rejected,108,False,4
138,frame_000137.jpg,data\extracted_frames\shoe\frame_000137.jpg,True,1920,1080,JPEG,368.16,,20.58,rejected,109,True,10
139,frame_000138.jpg,data\extracted_frames\shoe\frame_000138.jpg,True,1920,1080,JPEG,345.78,,21.21,rejected,110,True,12
140,frame_000139.jpg,data\extracted_frames\shoe\frame_000139.jpg,True,1920,1080,JPEG,356.97,,19.47,rejected,111,True,6
141,frame_000140.jpg,data\extracted_frames\shoe\frame_000140.jpg,True,1920,1080,JPEG,354.04,,16.75,rejected,111,False,4
142,frame_000141.jpg,data\extracted_frames\shoe\frame_000141.jpg,True,1920,1080,JPEG,354.39,,22.29,rejected,112,True,8
143,frame_000142.jpg,data\extracted_frames\shoe\frame_000142.jpg,True,1920,1080,JPEG,372.92,,23.21,rejected,112,False,4
144,frame_000143.jpg,data\extracted_frames\shoe\frame_000143.jpg,True,1920,1080,JPEG,377.07,,22.55,rejected,113,True,6
145,frame_000144.jpg,data\extracted_frames\shoe\frame_000144.jpg,True,1920,1080,JPEG,364.6,,22.88,rejected,114,True,8
146,frame_000145.jpg,data\extracted_frames\shoe\frame_000145.jpg,True,1920,1080,JPEG,378.05,,22.04,rejected,114,False,4
147,frame_000146.jpg,data\extracted_frames\shoe\frame_000146.jpg,True,1920,1080,JPEG,350.87,,15.66,rejected,115,True,10
148,frame_000147.jpg,data\extracted_frames\shoe\frame_000147.jpg,True,1920,1080,JPEG,360.68,,21.68,rejected,116,True,12
149,frame_000148.jpg,data\extracted_frames\shoe\frame_000148.jpg,True,1920,1080,JPEG,362.38,,18.86,rejected,116,False,4
150,frame_000149.jpg,data\extracted_frames\shoe\frame_000149.jpg,True,1920,1080,JPEG,362.34,,20.11,rejected,117,True,8
151,frame_000150.jpg,data\extracted_frames\shoe\frame_000150.jpg,True,1920,1080,JPEG,358.69,,18.62,rejected,118,True,8
152,frame_000151.jpg,data\extracted_frames\shoe\frame_000151.jpg,True,1920,1080,JPEG,408.41,,37.58,kept,119,True,10
153,frame_000152.jpg,data\extracted_frames\shoe\frame_000152.jpg,True,1920,1080,JPEG,409.37,,37.48,kept,120,True,6
154,frame_000153.jpg,data\extracted_frames\shoe\frame_000153.jpg,True,1920,1080,JPEG,387.79,,40.94,kept,120,False,4
155,frame_000154.jpg,data\extracted_frames\shoe\frame_000154.jpg,True,1920,1080,JPEG,402.13,,35.13,kept,121,True,6
156,frame_000155.jpg,data\extracted_frames\shoe\frame_000155.jpg,True,1920,1080,JPEG,397.95,,31.88,kept,122,True,10
157,frame_000156.jpg,data\extracted_frames\shoe\frame_000156.jpg,True,1920,1080,JPEG,381.73,,34.35,kept,122,False,4
158,frame_000157.jpg,data\extracted_frames\shoe\frame_000157.jpg,True,1920,1080,JPEG,407.81,,38.74,kept,122,False,4
159,frame_000158.jpg,data\extracted_frames\shoe\frame_000158.jpg,True,1920,1080,JPEG,391.96,,28.95,kept,123,True,10
160,frame_000159.jpg,data\extracted_frames\shoe\frame_000159.jpg,True,1920,1080,JPEG,373.49,,21.41,rejected,123,False,4
161,frame_000160.jpg,data\extracted_frames\shoe\frame_000160.jpg,True,1920,1080,JPEG,368.95,,17.46,rejected,124,True,8
162,frame_000161.jpg,data\extracted_frames\shoe\frame_000161.jpg,True,1920,1080,JPEG,343.25,,10.77,rejected,125,True,6
163,frame_000162.jpg,data\extracted_frames\shoe\frame_000162.jpg,True,1920,1080,JPEG,358.6,,16.29,rejected,126,True,8
164,frame_000163.jpg,data\extracted_frames\shoe\frame_000163.jpg,True,1920,1080,JPEG,341.64,,12.03,rejected,127,True,8
165,frame_000164.jpg,data\extracted_frames\shoe\frame_000164.jpg,True,1920,1080,JPEG,341.35,,12.18,rejected,128,True,14
166,frame_000165.jpg,data\extracted_frames\shoe\frame_000165.jpg,True,1920,1080,JPEG,361.02,,16.78,rejected,129,True,12
167,frame_000166.jpg,data\extracted_frames\shoe\frame_000166.jpg,True,1920,1080,JPEG,381.71,,21.18,rejected,130,True,8
168,frame_000167.jpg,data\extracted_frames\shoe\frame_000167.jpg,True,1920,1080,JPEG,414.03,,32.45,kept,131,True,8
169,frame_000168.jpg,data\extracted_frames\shoe\frame_000168.jpg,True,1920,1080,JPEG,381.67,,32.72,kept,132,True,8
170,frame_000169.jpg,data\extracted_frames\shoe\frame_000169.jpg,True,1920,1080,JPEG,413.04,,31.29,kept,133,True,8
171,frame_000170.jpg,data\extracted_frames\shoe\frame_000170.jpg,True,1920,1080,JPEG,416.98,,31.96,kept,134,True,6
172,frame_000171.jpg,data\extracted_frames\shoe\frame_000171.jpg,True,1920,1080,JPEG,371.19,,27.55,kept,135,True,6
173,frame_000172.jpg,data\extracted_frames\shoe\frame_000172.jpg,True,1920,1080,JPEG,393.48,,27.82,kept,136,True,10
174,frame_000173.jpg,data\extracted_frames\shoe\frame_000173.jpg,True,1920,1080,JPEG,416.98,,37.19,kept,136,False,4
175,frame_000174.jpg,data\extracted_frames\shoe\frame_000174.jpg,True,1920,1080,JPEG,335.61,,14.16,rejected,137,True,16
176,frame_000175.jpg,data\extracted_frames\shoe\frame_000175.jpg,True,1920,1080,JPEG,346.84,,15.23,rejected,138,True,10
177,frame_000176.jpg,data\extracted_frames\shoe\frame_000176.jpg,True,1920,1080,JPEG,348.58,,13.05,rejected,139,True,10
178,frame_000177.jpg,data\extracted_frames\shoe\frame_000177.jpg,True,1920,1080,JPEG,309.31,,10.68,rejected,140,True,14
179,frame_000178.jpg,data\extracted_frames\shoe\frame_000178.jpg,True,1920,1080,JPEG,337.55,,12.14,rejected,141,True,18
180,frame_000179.jpg,data\extracted_frames\shoe\frame_000179.jpg,True,1920,1080,JPEG,356.08,,14.3,rejected,141,False,4
181,frame_000180.jpg,data\extracted_frames\shoe\frame_000180.jpg,True,1920,1080,JPEG,320.18,,11.17,rejected,142,True,8
182,frame_000181.jpg,data\extracted_frames\shoe\frame_000181.jpg,True,1920,1080,JPEG,349.45,,14.32,rejected,143,True,8
183,frame_000182.jpg,data\extracted_frames\shoe\frame_000182.jpg,True,1920,1080,JPEG,351.28,,14.26,rejected,143,False,4
184,frame_000183.jpg,data\extracted_frames\shoe\frame_000183.jpg,True,1920,1080,JPEG,340.56,,14.75,rejected,144,True,12
185,frame_000184.jpg,data\extracted_frames\shoe\frame_000184.jpg,True,1920,1080,JPEG,372.23,,17.22,rejected,145,True,8
186,frame_000185.jpg,data\extracted_frames\shoe\frame_000185.jpg,True,1920,1080,JPEG,382.8,,18.42,rejected,146,True,6
187,frame_000186.jpg,data\extracted_frames\shoe\frame_000186.jpg,True,1920,1080,JPEG,349.29,,16.5,rejected,147,True,6
188,frame_000187.jpg,data\extracted_frames\shoe\frame_000187.jpg,True,1920,1080,JPEG,371.43,,17.46,rejected,148,True,6
189,frame_000188.jpg,data\extracted_frames\shoe\frame_000188.jpg,True,1920,1080,JPEG,373.06,,16.95,rejected,149,True,12
190,frame_000189.jpg,data\extracted_frames\shoe\frame_000189.jpg,True,1920,1080,JPEG,343.82,,14.59,rejected,149,False,4
191,frame_000190.jpg,data\extracted_frames\shoe\frame_000190.jpg,True,1920,1080,JPEG,331.86,,10.65,rejected,149,False,4
192,frame_000191.jpg,data\extracted_frames\shoe\frame_000191.jpg,True,1920,1080,JPEG,360.08,,15.08,rejected,150,True,10
193,frame_000192.jpg,data\extracted_frames\shoe\frame_000192.jpg,True,1920,1080,JPEG,324.12,,13.01,rejected,151,True,8
194,frame_000193.jpg,data\extracted_frames\shoe\frame_000193.jpg,True,1920,1080,JPEG,341.22,,14.79,rejected,152,True,8
195,frame_000194.jpg,data\extracted_frames\shoe\frame_000194.jpg,True,1920,1080,JPEG,325.01,,9.65,rejected,153,True,18
196,frame_000195.jpg,data\extracted_frames\shoe\frame_000195.jpg,True,1920,1080,JPEG,351.81,,20.8,rejected,154,True,20
197,frame_000196.jpg,data\extracted_frames\shoe\frame_000196.jpg,True,1920,1080,JPEG,428.49,,39.42,kept,155,True,8
198,frame_000197.jpg,data\extracted_frames\shoe\frame_000197.jpg,True,1920,1080,JPEG,448.15,,52.68,kept,156,True,8
199,frame_000198.jpg,data\extracted_frames\shoe\frame_000198.jpg,True,1920,1080,JPEG,389.12,,42.14,kept,156,False,2
200,frame_000199.jpg,data\extracted_frames\shoe\frame_000199.jpg,True,1920,1080,JPEG,451.53,,54.13,kept,156,False,4
201,frame_000200.jpg,data\extracted_frames\shoe\frame_000200.jpg,True,1920,1080,JPEG,457.35,,49.06,kept,157,True,6
202,frame_000201.jpg,data\extracted_frames\shoe\frame_000201.jpg,True,1920,1080,JPEG,368.98,,30.24,kept,157,False,4
203,frame_000202.jpg,data\extracted_frames\shoe\frame_000202.jpg,True,1920,1080,JPEG,443.25,,48.39,kept,158,True,12
204,frame_000203.jpg,data\extracted_frames\shoe\frame_000203.jpg,True,1920,1080,JPEG,463.74,,51.88,kept,159,True,6
205,frame_000204.jpg,data\extracted_frames\shoe\frame_000204.jpg,True,1920,1080,JPEG,397.46,,33.65,kept,159,False,0
206,frame_000205.jpg,data\extracted_frames\shoe\frame_000205.jpg,True,1920,1080,JPEG,459.23,,51.75,kept,159,False,2
207,frame_000206.jpg,data\extracted_frames\shoe\frame_000206.jpg,True,1920,1080,JPEG,457.4,,50.84,kept,160,True,6
208,frame_000207.jpg,data\extracted_frames\shoe\frame_000207.jpg,True,1920,1080,JPEG,394.28,,36.7,kept,160,False,4
