image_id,filename,filepath,valid,width,height,format,file_size_kb,error,blur_score,blur_status
87,frame_000086.jpg,data\extracted_frames\shoe\frame_000086.jpg,True,1920,1080,JPEG,426.89,,36.49,kept
88,frame_000087.jpg,data\extracted_frames\shoe\frame_000087.jpg,True,1920,1080,JPEG,440.67,,45.79,kept
89,frame_000088.jpg,data\extracted_frames\shoe\frame_000088.jpg,True,1920,1080,JPEG,446.23,,39.4,kept
90,frame_000089.jpg,data\extracted_frames\shoe\frame_000089.jpg,True,1920,1080,JPEG,453.47,,43.0,kept
91,frame_000090.jpg,data\extracted_frames\shoe\frame_000090.jpg,True,1920,1080,JPEG,404.95,,26.23,kept
92,frame_000091.jpg,data\extracted_frames\shoe\frame_000091.jpg,True,1920,1080,JPEG,441.9,,43.69,kept
93,frame_000092.jpg,data\extracted_frames\shoe\frame_000092.jpg,True,1920,1080,JPEG,435.26,,36.44,kept
94,frame_000093.jpg,data\extracted_frames\shoe\frame_000093.jpg,True,1920,1080,JPEG,438.12,,48.35,kept
95,frame_000094.jpg,data\extracted_frames\shoe\frame_000094.jpg,True,1920,1080,JPEG,429.34,,41.99,kept
96,frame_000095.jpg,data\extracted_frames\shoe\frame_000095.jpg,True,1920,1080,JPEG,395.42,,23.98,rejected
97,frame_000096.jpg,data\extracted_frames\shoe\frame_000096.jpg,True,1920,1080,JPEG,382.97,,27.01,kept
98,frame_000097.jpg,data\extracted_frames\shoe\frame_000097.jpg,True,1920,1080,JPEG,413.13,,33.52,kept
99,frame_000098.jpg,data\extracted_frames\shoe\frame_000098.jpg,True,1920,1080,JPEG,448.34,,41.32,kept
100,frame_000099.jpg,data\extracted_frames\shoe\frame_000099.jpg,True,1920,1080,JPEG,417.07,,39.04,kept
101,frame_000100.jpg,data\extracted_frames\shoe\frame_000100.jpg,True,1920,1080,JPEG,405.44,,24.85,rejected
102,frame_000101.jpg,data\extracted_frames\shoe\frame_000101.jpg,True,1920,1080,JPEG,436.42,,33.11,kept
103,frame_000102.jpg,data\extracted_frames\shoe\frame_000102.jpg,True,1920,1080,JPEG,372.44,,22.75,rejected
104,frame_000103.jpg,data\extracted_frames\shoe\frame_000103.jpg,True,1920,1080,JPEG,392.39,,25.56,kept
105,frame_000104.jpg,data\extracted_frames\shoe\frame_000104.jpg,True,1920,1080,JPEG,382.93,,23.02,rejected
106,frame_000105.jpg,data\extracted_frames\shoe\frame_000105.jpg,True,1920,1080,JPEG,370.64,,26.54,kept
107,frame_000106.jpg,data\extracted_frames\shoe\frame_000106.jpg,True,1920,1080,JPEG,400.64,,33.3,kept
108,frame_000107.jpg,data\extracted_frames\shoe\frame_000107.jpg,True,1920,1080,JPEG,380.99,,24.61,rejected
109,frame_000108.jpg,data\extracted_frames\shoe\frame_000108.jpg,True,1920,1080,JPEG,359.69,,18.91,rejected
110,frame_000109.jpg,data\extracted_frames\shoe\frame_000109.jpg,True,1920,1080,JPEG,389.65,,29.78,kept
111,frame_000110.jpg,data\extracted_frames\shoe\frame_000110.jpg,True,1920,1080,JPEG,387.01,,25.72,kept
112,frame_000111.jpg,data\extracted_frames\shoe\frame_000111.jpg,True,1920,1080,JPEG,359.9,,23.52,rejected
113,frame_000112.jpg,data\extracted_frames\shoe\frame_000112.jpg,True,1920,1080,JPEG,377.08,,24.47,rejected
114,frame_000113.jpg,data\extracted_frames\shoe\frame_000113.jpg,True,1920,1080,JPEG,382.9,,27.56,kept
115,frame_000114.jpg,data\extracted_frames\shoe\frame_000114.jpg,True,1920,1080,JPEG,369.91,,24.49,rejected
116,frame_000115.jpg,data\extracted_frames\shoe\frame_000115.jpg,True,1920,1080,JPEG,385.53,,25.1,kept
117,frame_000116.jpg,data\extracted_frames\shoe\frame_000116.jpg,True,1920,1080,JPEG,401.53,,32.43,kept
118,frame_000117.jpg,data\extracted_frames\shoe\frame_000117.jpg,True,1920,1080,JPEG,377.46,,38.13,kept
119,frame_000118.jpg,data\extracted_frames\shoe\frame_000118.jpg,True,1920,1080,JPEG,377.83,,21.97,rejected
120,frame_000119.jpg,data\extracted_frames\shoe\frame_000119.jpg,True,1920,1080,JPEG,428.55,,39.94,kept
121,frame_000120.jpg,data\extracted_frames\shoe\frame_000120.jpg,True,1920,1080,JPEG,388.62,,37.43,kept
122,frame_000121.jpg,data\extracted_frames\shoe\frame_000121.jpg,True,1920,1080,JPEG,368.19,,21.19,rejected
123,frame_000122.jpg,data\extracted_frames\shoe\frame_000122.jpg,True,1920,1080,JPEG,418.28,,36.27,kept
124,frame_000123.jpg,data\extracted_frames\shoe\frame_000123.jpg,True,1920,1080,JPEG,377.07,,28.58,kept
125,frame_000124.jpg,data\extracted_frames\shoe\frame_000124.jpg,True,1920,1080,JPEG,413.01,,37.8,kept
126,frame_000125.jpg,data\extracted_frames\shoe\frame_000125.jpg,True,1920,1080,JPEG,430.77,,37.63,kept
127,frame_000126.jpg,data\extracted_frames\shoe\frame_000126.jpg,True,1920,1080,JPEG,377.28,,30.89,kept
128,frame_000127.jpg,data\extracted_frames\shoe\frame_000127.jpg,True,1920,1080,JPEG,418.37,,42.24,kept
129,frame_000128.jpg,data\extracted_frames\shoe\frame_000128.jpg,True,1920,1080,JPEG,406.59,,33.43,kept
130,frame_000129.jpg,data\extracted_frames\shoe\frame_000129.jpg,True,1920,1080,JPEG,361.43,,29.12,kept
131,frame_000130.jpg,data\extracted_frames\shoe\frame_000130.jpg,True,1920,1080,JPEG,389.36,,32.18,kept
132,frame_000131.jpg,data\extracted_frames\shoe\frame_000131.jpg,True,1920,1080,JPEG,390.09,,34.46,kept
133,frame_000132.jpg,data\extracted_frames\shoe\frame_000132.jpg,True,1920,1080,JPEG,363.31,,25.45,kept
134,frame_000133.jpg,data\extracted_frames\shoe\frame_000133.jpg,True,1920,1080,JPEG,390.94,,34.15,kept
135,frame_000134.jpg,data\extracted_frames\shoe\frame_000134.jpg,True,1920,1080,JPEG,397.72,,41.74,kept
136,frame_000135.jpg,data\extracted_frames\shoe\frame_000135.jpg,True,1920,1080,JPEG,354.32,,20.1,rejected
137,frame_000136.jpg,data\extracted_frames\shoe\frame_000136.jpg,True,1920,1080,JPEG,369.19,,20.77,rejected
138,frame_000137.jpg,data\extracted_frames\shoe\frame_000137.jpg,True,1920,1080,JPEG,368.16,,20.58,rejected
139,frame_000138.jpg,data\extracted_frames\shoe\frame_000138.jpg,True,1920,1080,JPEG,345.78,,21.21,rejected
140,frame_000139.jpg,data\extracted_frames\shoe\frame_000139.jpg,True,1920,1080,JPEG,356.97,,19.47,rejected
141,frame_000140.jpg,data\extracted_frames\shoe\frame_000140.jpg,True,1920,1080,JPEG,354.04,,16.75,rejected
142,frame_000141.jpg,data\extracted_frames\shoe\frame_000141.jpg,True,1920,1080,JPEG,354.39,,22.29,rejected
143,frame_000142.jpg,data\extracted_frames\shoe\frame_000142.jpg,True,1920,1080,JPEG,372.92,,23.21,rejected
144,frame_000143.jpg,data\extracted_frames\shoe\frame_000143.jpg,True,1920,1080,JPEG,377.07,,22.55,rejected
145,frame_000144.jpg,data\extracted_frames\shoe\frame_000144.jpg,True,1920,1080,JPEG,364.6,,22.88,rejected
146,frame_000145.jpg,data\extracted_frames\shoe\frame_000145.jpg,True,1920,1080,JPEG,378.05,,22.04,rejected
147,frame_000146.jpg,data\extracted_frames\shoe\frame_000146.jpg,True,1920,1080,JPEG,350.87,,15.66,rejected
148,frame_000147.jpg,data\extracted_frames\shoe\frame_000147.jpg,True,1920,1080,JPEG,360.68,,21.68,rejected
149,frame_000148.jpg,data\extracted_frames\shoe\frame_000148.jpg,True,1920,1080,JPEG,362.38,,18.86,rejected
150,frame_000149.jpg,data\extracted_frames\shoe\frame_000149.jpg,True,1920,1080,JPEG,362.34,,20.11,rejected
151,frame_000150.jpg,data\extracted_frames\shoe\frame_000150.jpg,True,1920,1080,JPEG,358.69,,18.62,rejected
152,frame_000151.jpg,data\extracted_frames\shoe\frame_000151.jpg,True,1920,1080,JPEG,408.41,,37.58,kept
153,frame_000152.jpg,data\extracted_frames\shoe\frame_000152.jpg,True,1920,1080,JPEG,409.37,,37.48,kept
154,frame_000153.jpg,data\extracted_frames\shoe\frame_000153.jpg,True,1920,1080,JPEG,387.79,,40.94,kept
155,frame_000154.jpg,data\extracted_frames\shoe\frame_000154.jpg,True,1920,1080,JPEG,402.13,,35.13,kept
156,frame_000155.jpg,data\extracted_frames\shoe\frame_000155.jpg,True,1920,1080,JPEG,397.95,,31.88,kept
157,frame_000156.jpg,data\extracted_frames\shoe\frame_000156.jpg,True,1920,1080,JPEG,381.73,,34.35,kept
158,frame_000157.jpg,data\extracted_frames\shoe\frame_000157.jpg,True,1920,1080,JPEG,407.81,,38.74,kept
159,frame_000158.jpg,data\extracted_frames\shoe\frame_000158.jpg,True,1920,1080,JPEG,391.96,,28.95,kept
160,frame_000159.jpg,data\extracted_frames\shoe\frame_000159.jpg,True,1920,1080,JPEG,373.49,,21.41,rejected
161,frame_000160.jpg,data\extracted_frames\shoe\frame_000160.jpg,True,1920,1080,JPEG,368.95,,17.46,rejected
162,frame_000161.jpg,data\extracted_frames\shoe\frame_000161.jpg,True,1920,1080,JPEG,343.25,,10.77,rejected
163,frame_000162.jpg,data\extracted_frames\shoe\frame_000162.jpg,True,1920,1080,JPEG,358.6,,16.29,rejected
164,frame_000163.jpg,data\extracted_frames\shoe\frame_000163.jpg,True,1920,1080,JPEG,341.64,,12.03,rejected
165,frame_000164.jpg,data\extracted_frames\shoe\frame_000164.jpg,True,1920,1080,JPEG,341.35,,12.18,rejected
166,frame_000165.jpg,data\extracted_frames\shoe\frame_000165.jpg,True,1920,1080,JPEG,361.02,,16.78,rejected
167,frame_000166.jpg,data\extracted_frames\shoe\frame_000166.jpg,True,1920,1080,JPEG,381.71,,21.18,rejected
168,frame_000167.jpg,data\extracted_frames\shoe\frame_000167.jpg,True,1920,1080,JPEG,414.03,,32.45,kept
169,frame_000168.jpg,data\extracted_frames\shoe\frame_000168.jpg,True,1920,1080,JPEG,381.67,,32.72,kept
170,frame_000169.jpg,data\extracted_frames\shoe\frame_000169.jpg,True,1920,1080,JPEG,413.04,,31.29,kept
171,frame_000170.jpg,data\extracted_frames\shoe\frame_000170.jpg,True,1920,1080,JPEG,416.98,,31.96,kept
172,frame_000171.jpg,data\extracted_frames\shoe\frame_000171.jpg,True,1920,1080,JPEG,371.19,,27.55,kept
173,frame_000172.jpg,data\extracted_frames\shoe\frame_000172.jpg,True,1920,1080,JPEG,393.48,,27.82,kept
174,frame_000173.jpg,data\extracted_frames\shoe\frame_000173.jpg,True,1920,1080,JPEG,416.98,,37.19,kept
175,frame_000174.jpg,data\extracted_frames\shoe\frame_000174.jpg,True,1920,1080,JPEG,335.61,,14.16,rejected
176,frame_000175.jpg,data\extracted_frames\shoe\frame_000175.jpg,True,1920,1080,JPEG,346.84,,15.23,rejected
177,frame_000176.jpg,data\extracted_frames\shoe\frame_000176.jpg,True,1920,1080,JPEG,348.58,,13.05,rejected
178,frame_000177.jpg,data\extracted_frames\shoe\frame_000177.jpg,True,1920,1080,JPEG,309.31,,10.68,rejected
179,frame_000178.jpg,data\extracted_frames\shoe\frame_000178.jpg,True,1920,1080,JPEG,337.55,,12.14,rejected
180,frame_000179.jpg,data\extracted_frames\shoe\frame_000179.jpg,True,1920,1080,JPEG,356.08,,14.3,rejected
181,frame_000180.jpg,data\extracted_frames\shoe\frame_000180.jpg,True,1920,1080,JPEG,320.18,,11.17,rejected
182,frame_000181.jpg,data\extracted_frames\shoe\frame_000181.jpg,True,1920,1080,JPEG,349.45,,14.32,rejected
183,frame_000182.jpg,data\extracted_frames\shoe\frame_000182.jpg,True,1920,1080,JPEG,351.28,,14.26,rejected
184,frame_000183.jpg,data\extracted_frames\shoe\frame_000183.jpg,True,1920,1080,JPEG,340.56,,14.75,rejected
185,frame_000184.jpg,data\extracted_frames\shoe\frame_000184.jpg,True,1920,1080,JPEG,372.23,,17.22,rejected
186,frame_000185.jpg,data\extracted_frames\shoe\frame_000185.jpg,True,1920,1080,JPEG,382.8,,18.42,rejected
187,frame_000186.jpg,data\extracted_frames\shoe\frame_000186.jpg,True,1920,1080,JPEG,349.29,,16.5,rejected
188,frame_000187.jpg,data\extracted_frames\shoe\frame_000187.jpg,True,1920,1080,JPEG,371.43,,17.46,rejected
189,frame_000188.jpg,data\extracted_frames\shoe\frame_000188.jpg,True,1920,1080,JPEG,373.06,,16.95,rejected
190,frame_000189.jpg,data\extracted_frames\shoe\frame_000189.jpg,True,1920,1080,JPEG,343.82,,14.59,rejected
191,frame_000190.jpg,data\extracted_frames\shoe\frame_000190.jpg,True,1920,1080,JPEG,331.86,,10.65,rejected
192,frame_000191.jpg,data\extracted_frames\shoe\frame_000191.jpg,True,1920,1080,JPEG,360.08,,15.08,rejected
193,frame_000192.jpg,data\extracted_frames\shoe\frame_000192.jpg,True,1920,1080,JPEG,324.12,,13.01,rejected
194,frame_000193.jpg,data\extracted_frames\shoe\frame_000193.jpg,True,1920,1080,JPEG,341.22,,14.79,rejected
195,frame_000194.jpg,data\extracted_frames\shoe\frame_000194.jpg,True,1920,1080,JPEG,325.01,,9.65,rejected
196,frame_000195.jpg,data\extracted_frames\shoe\frame_000195.jpg,True,1920,1080,JPEG,351.81,,20.8,rejected
197,frame_000196.jpg,data\extracted_frames\shoe\frame_000196.jpg,True,1920,1080,JPEG,428.49,,39.42,kept
198,frame_000197.jpg,data\extracted_frames\shoe\frame_000197.jpg,True,1920,1080,JPEG,448.15,,52.68,kept
199,frame_000198.jpg,data\extracted_frames\shoe\frame_000198.jpg,True,1920,1080,JPEG,389.12,,42.14,kept
200,frame_000199.jpg,data\extracted_frames\shoe\frame_000199.jpg,True,1920,1080,JPEG,451.53,,54.13,kept
201,frame_000200.jpg,data\extracted_frames\shoe\frame_000200.jpg,True,1920,1080,JPEG,457.35,,49.06,kept
202,frame_000201.jpg,data\extracted_frames\shoe\frame_000201.jpg,True,1920,1080,JPEG,368.98,,30.24,kept
203,frame_000202.jpg,data\extracted_frames\shoe\frame_000202.jpg,True,1920,1080,JPEG,443.25,,48.39,kept
204,frame_000203.jpg,data\extracted_frames\shoe\frame_000203.jpg,True,1920,1080,JPEG,463.74,,51.88,kept
205,frame_000204.jpg,data\extracted_frames\shoe\frame_000204.jpg,True,1920,1080,JPEG,397.46,,33.65,kept
206,frame_000205.jpg,data\extracted_frames\shoe\frame_000205.jpg,True,1920,1080,JPEG,459.23,,51.75,kept
207,frame_000206.jpg,data\extracted_frames\shoe\frame_000206.jpg,True,1920,1080,JPEG,457.4,,50.84,kept
208,frame_000207.jpg,data\extracted_frames\shoe\frame_000207.jpg,True,1920,1080,JPEG,394.28,,36.7,kept
209,frame_000208.jpg,data\extracted_frames\shoe\frame_000208.jpg,True,1920,1080,JPEG,456.17,,51.17,kept
210,frame_000209.jpg,data\extracted_frames\shoe\frame_000209.jpg,True,1920,1080,JPEG,459.17,,50.27,kept
211,frame_000210.jpg,data\extracted_frames\shoe\frame_000210.jpg,True,1920,1080,JPEG,405.69,,37.48,kept
212,frame_000211.jpg,data\extracted_frames\shoe\frame_000211.jpg,True,1920,1080,JPEG,456.08,,53.95,kept
213,frame_000212.jpg,data\extracted_frames\shoe\frame_000212.jpg,True,1920,1080,JPEG,468.6,,59.04,kept
214,frame_000213.jpg,data\extracted_frames\shoe\frame_000213.jpg,True,1920,1080,JPEG,400.3,,43.3,kept
215,frame_000214.jpg,data\extracted_frames\shoe\frame_000214.jpg,True,1920,1080,JPEG,431.86,,38.16,kept
216,frame_000215.jpg,data\extracted_frames\shoe\frame_000215.jpg,True,1920,1080,JPEG,401.64,,29.36,kept
217,frame_000216.jpg,data\extracted_frames\shoe\frame_000216.jpg,True,1920,1080,JPEG,334.88,,22.24,rejected
218,frame_000217.jpg,data\extracted_frames\shoe\frame_000217.jpg,True,1920,1080,JPEG,374.64,,22.15,rejected
219,frame_000218.jpg,data\extracted_frames\shoe\frame_000218.jpg,True,1920,1080,JPEG,410.54,,26.97,kept
220,frame_000219.jpg,data\extracted_frames\shoe\frame_000219.jpg,True,1920,1080,JPEG,368.76,,30.15,kept
221,frame_000220.jpg,data\extracted_frames\shoe\frame_000220.jpg,True,1920,1080,JPEG,439.06,,40.56,kept
222,frame_000221.jpg,data\extracted_frames\shoe\frame_000221.jpg,True,1920,1080,JPEG,401.81,,24.29,rejected
223,frame_000222.jpg,data\extracted_frames\shoe\frame_000222.jpg,True,1920,1080,JPEG,364.61,,27.7,kept
224,frame_000223.jpg,data\extracted_frames\shoe\frame_000223.jpg,True,1920,1080,JPEG,354.96,,14.86,rejected
225,frame_000224.jpg,data\extracted_frames\shoe\frame_000224.jpg,True,1920,1080,JPEG,411.13,,34.6,kept
226,frame_000225.jpg,data\extracted_frames\shoe\frame_000225.jpg,True,1920,1080,JPEG,363.36,,26.16,kept
227,frame_000226.jpg,data\extracted_frames\shoe\frame_000226.jpg,True,1920,1080,JPEG,310.69,,12.67,rejected
228,frame_000227.jpg,data\extracted_frames\shoe\frame_000227.jpg,True,1920,1080,JPEG,353.39,,17.49,rejected
229,frame_000228.jpg,data\extracted_frames\shoe\frame_000228.jpg,True,1920,1080,JPEG,321.46,,15.05,rejected
