image_id,filename,filepath,valid,width,height,format,file_size_kb,blur_score,is_blurry,duplicate_group,keep_image,brightness,contrast,is_overexposed,is_underexposed,mask_path,mask_generated,selected,error
41,frame_000040.jpg,data\extracted_frames\shoe\frame_000040.jpg,True,1920,1080,JPEG,385.49,,,,,,,,,,,True,
42,frame_000041.jpg,data\extracted_frames\shoe\frame_000041.jpg,True,1920,1080,JPEG,391.37,,,,,,,,,,,True,
43,frame_000042.jpg,data\extracted_frames\shoe\frame_000042.jpg,True,1920,1080,JPEG,368.94,,,,,,,,,,,True,
44,frame_000043.jpg,data\extracted_frames\shoe\frame_000043.jpg,True,1920,1080,JPEG,390.86,,,,,,,,,,,True,
45,frame_000044.jpg,data\extracted_frames\shoe\frame_000044.jpg,True,1920,1080,JPEG,372.08,,,,,,,,,,,True,
46,frame_000045.jpg,data\extracted_frames\shoe\frame_000045.jpg,True,1920,1080,JPEG,338.98,,,,,,,,,,,True,
47,frame_000046.jpg,data\extracted_frames\shoe\frame_000046.jpg,True,1920,1080,JPEG,363.0,,,,,,,,,,,True,
48,frame_000047.jpg,data\extracted_frames\shoe\frame_000047.jpg,True,1920,1080,JPEG,378.51,,,,,,,,,,,True,
49,frame_000048.jpg,data\extracted_frames\shoe\frame_000048.jpg,True,1920,1080,JPEG,348.76,,,,,,,,,,,True,
50,frame_000049.jpg,data\extracted_frames\shoe\frame_000049.jpg,True,1920,1080,JPEG,381.51,,,,,,,,,,,True,
51,frame_000050.jpg,data\extracted_frames\shoe\frame_000050.jpg,True,1920,1080,JPEG,377.39,,,,,,,,,,,True,
52,frame_000051.jpg,data\extracted_frames\shoe\frame_000051.jpg,True,1920,1080,JPEG,354.08,,,,,,,,,,,True,
53,frame_000052.jpg,data\extracted_frames\shoe\frame_000052.jpg,True,1920,1080,JPEG,374.25,,,,,,,,,,,True,
54,frame_000053.jpg,data\extracted_frames\shoe\frame_000053.jpg,True,1920,1080,JPEG,363.09,,,,,,,,,,,True,
55,frame_000054.jpg,data\extracted_frames\shoe\frame_000054.jpg,True,1920,1080,JPEG,346.87,,,,,,,,,,,True,
56,frame_000055.jpg,data\extracted_frames\shoe\frame_000055.jpg,True,1920,1080,JPEG,371.78,,,,,,,,,,,True,
57,frame_000056.jpg,data\extracted_frames\shoe\frame_000056.jpg,True,1920,1080,JPEG,391.68,,,,,,,,,,,True,
58,frame_000057.jpg,data\extracted_frames\shoe\frame_000057.jpg,True,1920,1080,JPEG,366.03,,,,,,,,,,,True,
59,frame_000058.jpg,data\extracted_frames\shoe\frame_000058.jpg,True,1920,1080,JPEG,366.69,,,,,,,,,,,True,
60,frame_000059.jpg,data\extracted_frames\shoe\frame_000059.jpg,True,1920,1080,JPEG,382.42,,,,,,,,,,,True,
61,frame_000060.jpg,data\extracted_frames\shoe\frame_000060.jpg,True,1920,1080,JPEG,354.08,,,,,,,,,,,True,
62,frame_000061.jpg,data\extracted_frames\shoe\frame_000061.jpg,True,1920,1080,JPEG,360.13,,,,,,,,,,,True,
63,frame_000062.jpg,data\extracted_frames\shoe\frame_000062.jpg,True,1920,1080,JPEG,382.96,,,,,,,,,,,True,
64,frame_000063.jpg,data\extracted_frames\shoe\frame_000063.jpg,True,1920,1080,JPEG,344.67,,,,,,,,,,,True,
65,frame_000064.jpg,data\extracted_frames\shoe\frame_000064.jpg,True,1920,1080,JPEG,357.82,,,,,,,,,,,True,
66,frame_000065.jpg,data\extracted_frames\shoe\frame_000065.jpg,True,1920,1080,JPEG,372.39,,,,,,,,,,,True,
67,frame_000066.jpg,data\extracted_frames\shoe\frame_000066.jpg,True,1920,1080,JPEG,353.23,,,,,,,,,,,True,
68,frame_000067.jpg,data\extracted_frames\shoe\frame_000067.jpg,True,1920,1080,JPEG,402.68,,,,,,,,,,,True,
69,frame_000068.jpg,data\extracted_frames\shoe\frame_000068.jpg,True,1920,1080,JPEG,373.48,,,,,,,,,,,True,
70,frame_000069.jpg,data\extracted_frames\shoe\frame_000069.jpg,True,1920,1080,JPEG,328.24,,,,,,,,,,,True,
71,frame_000070.jpg,data\extracted_frames\shoe\frame_000070.jpg,True,1920,1080,JPEG,414.91,,,,,,,,,,,True,
72,frame_000071.jpg,data\extracted_frames\shoe\frame_000071.jpg,True,1920,1080,JPEG,430.39,,,,,,,,,,,True,
73,frame_000072.jpg,data\extracted_frames\shoe\frame_000072.jpg,True,1920,1080,JPEG,341.09,,,,,,,,,,,True,
74,frame_000073.jpg,data\extracted_frames\shoe\frame_000073.jpg,True,1920,1080,JPEG,325.98,,,,,,,,,,,True,
75,frame_000074.jpg,data\extracted_frames\shoe\frame_000074.jpg,True,1920,1080,JPEG,368.73,,,,,,,,,,,True,
76,frame_000075.jpg,data\extracted_frames\shoe\frame_000075.jpg,True,1920,1080,JPEG,375.86,,,,,,,,,,,True,
77,frame_000076.jpg,data\extracted_frames\shoe\frame_000076.jpg,True,1920,1080,JPEG,373.19,,,,,,,,,,,True,
78,frame_000077.jpg,data\extracted_frames\shoe\frame_000077.jpg,True,1920,1080,JPEG,376.18,,,,,,,,,,,True,
79,frame_000078.jpg,data\extracted_frames\shoe\frame_000078.jpg,True,1920,1080,JPEG,384.4,,,,,,,,,,,True,
80,frame_000079.jpg,data\extracted_frames\shoe\frame_000079.jpg,True,1920,1080,JPEG,379.51,,,,,,,,,,,True,
81,frame_000080.jpg,data\extracted_frames\shoe\frame_000080.jpg,True,1920,1080,JPEG,401.23,,,,,,,,,,,True,
82,frame_000081.jpg,data\extracted_frames\shoe\frame_000081.jpg,True,1920,1080,JPEG,416.9,,,,,,,,,,,True,
83,frame_000082.jpg,data\extracted_frames\shoe\frame_000082.jpg,True,1920,1080,JPEG,396.13,,,,,,,,,,,True,
84,frame_000083.jpg,data\extracted_frames\shoe\frame_000083.jpg,True,1920,1080,JPEG,380.54,,,,,,,,,,,True,
85,frame_000084.jpg,data\extracted_frames\shoe\frame_000084.jpg,True,1920,1080,JPEG,395.97,,,,,,,,,,,True,
86,frame_000085.jpg,data\extracted_frames\shoe\frame_000085.jpg,True,1920,1080,JPEG,389.13,,,,,,,,,,,True,
87,frame_000086.jpg,data\extracted_frames\shoe\frame_000086.jpg,True,1920,1080,JPEG,426.89,,,,,,,,,,,True,
88,frame_000087.jpg,data\extracted_frames\shoe\frame_000087.jpg,True,1920,1080,JPEG,440.67,,,,,,,,,,,True,
89,frame_000088.jpg,data\extracted_frames\shoe\frame_000088.jpg,True,1920,1080,JPEG,446.23,,,,,,,,,,,True,
90,frame_000089.jpg,data\extracted_frames\shoe\frame_000089.jpg,True,1920,1080,JPEG,453.47,,,,,,,,,,,True,
91,frame_000090.jpg,data\extracted_frames\shoe\frame_000090.jpg,True,1920,1080,JPEG,404.95,,,,,,,,,,,True,
92,frame_000091.jpg,data\extracted_frames\shoe\frame_000091.jpg,True,1920,1080,JPEG,441.9,,,,,,,,,,,True,
93,frame_000092.jpg,data\extracted_frames\shoe\frame_000092.jpg,True,1920,1080,JPEG,435.26,,,,,,,,,,,True,
94,frame_000093.jpg,data\extracted_frames\shoe\frame_000093.jpg,True,1920,1080,JPEG,438.12,,,,,,,,,,,True,
95,frame_000094.jpg,data\extracted_frames\shoe\frame_000094.jpg,True,1920,1080,JPEG,429.34,,,,,,,,,,,True,
96,frame_000095.jpg,data\extracted_frames\shoe\frame_000095.jpg,True,1920,1080,JPEG,395.42,,,,,,,,,,,True,
97,frame_000096.jpg,data\extracted_frames\shoe\frame_000096.jpg,True,1920,1080,JPEG,382.97,,,,,,,,,,,True,
98,frame_000097.jpg,data\extracted_frames\shoe\frame_000097.jpg,True,1920,1080,JPEG,413.13,,,,,,,,,,,True,
99,frame_000098.jpg,data\extracted_frames\shoe\frame_000098.jpg,True,1920,1080,JPEG,448.34,,,,,,,,,,,True,
100,frame_000099.jpg,data\extracted_frames\shoe\frame_000099.jpg,True,1920,1080,JPEG,417.07,,,,,,,,,,,True,
101,frame_000100.jpg,data\extracted_frames\shoe\frame_000100.jpg,True,1920,1080,JPEG,405.44,,,,,,,,,,,True,
102,frame_000101.jpg,data\extracted_frames\shoe\frame_000101.jpg,True,1920,1080,JPEG,436.42,,,,,,,,,,,True,
103,frame_000102.jpg,data\extracted_frames\shoe\frame_000102.jpg,True,1920,1080,JPEG,372.44,,,,,,,,,,,True,
104,frame_000103.jpg,data\extracted_frames\shoe\frame_000103.jpg,True,1920,1080,JPEG,392.39,,,,,,,,,,,True,
105,frame_000104.jpg,data\extracted_frames\shoe\frame_000104.jpg,True,1920,1080,JPEG,382.93,,,,,,,,,,,True,
106,frame_000105.jpg,data\extracted_frames\shoe\frame_000105.jpg,True,1920,1080,JPEG,370.64,,,,,,,,,,,True,
107,frame_000106.jpg,data\extracted_frames\shoe\frame_000106.jpg,True,1920,1080,JPEG,400.64,,,,,,,,,,,True,
108,frame_000107.jpg,data\extracted_frames\shoe\frame_000107.jpg,True,1920,1080,JPEG,380.99,,,,,,,,,,,True,
109,frame_000108.jpg,data\extracted_frames\shoe\frame_000108.jpg,True,1920,1080,JPEG,359.69,,,,,,,,,,,True,
110,frame_000109.jpg,data\extracted_frames\shoe\frame_000109.jpg,True,1920,1080,JPEG,389.65,,,,,,,,,,,True,
111,frame_000110.jpg,data\extracted_frames\shoe\frame_000110.jpg,True,1920,1080,JPEG,387.01,,,,,,,,,,,True,
112,frame_000111.jpg,data\extracted_frames\shoe\frame_000111.jpg,True,1920,1080,JPEG,359.9,,,,,,,,,,,True,
113,frame_000112.jpg,data\extracted_frames\shoe\frame_000112.jpg,True,1920,1080,JPEG,377.08,,,,,,,,,,,True,
114,frame_000113.jpg,data\extracted_frames\shoe\frame_000113.jpg,True,1920,1080,JPEG,382.9,,,,,,,,,,,True,
115,frame_000114.jpg,data\extracted_frames\shoe\frame_000114.jpg,True,1920,1080,JPEG,369.91,,,,,,,,,,,True,
116,frame_000115.jpg,data\extracted_frames\shoe\frame_000115.jpg,True,1920,1080,JPEG,385.53,,,,,,,,,,,True,
117,frame_000116.jpg,data\extracted_frames\shoe\frame_000116.jpg,True,1920,1080,JPEG,401.53,,,,,,,,,,,True,
118,frame_000117.jpg,data\extracted_frames\shoe\frame_000117.jpg,True,1920,1080,JPEG,377.46,,,,,,,,,,,True,
119,frame_000118.jpg,data\extracted_frames\shoe\frame_000118.jpg,True,1920,1080,JPEG,377.83,,,,,,,,,,,True,
120,frame_000119.jpg,data\extracted_frames\shoe\frame_000119.jpg,True,1920,1080,JPEG,428.55,,,,,,,,,,,True,
121,frame_000120.jpg,data\extracted_frames\shoe\frame_000120.jpg,True,1920,1080,JPEG,388.62,,,,,,,,,,,True,
122,frame_000121.jpg,data\extracted_frames\shoe\frame_000121.jpg,True,1920,1080,JPEG,368.19,,,,,,,,,,,True,
123,frame_000122.jpg,data\extracted_frames\shoe\frame_000122.jpg,True,1920,1080,JPEG,418.28,,,,,,,,,,,True,
124,frame_000123.jpg,data\extracted_frames\shoe\frame_000123.jpg,True,1920,1080,JPEG,377.07,,,,,,,,,,,True,
125,frame_000124.jpg,data\extracted_frames\shoe\frame_000124.jpg,True,1920,1080,JPEG,413.01,,,,,,,,,,,True,
126,frame_000125.jpg,data\extracted_frames\shoe\frame_000125.jpg,True,1920,1080,JPEG,430.77,,,,,,,,,,,True,
127,frame_000126.jpg,data\extracted_frames\shoe\frame_000126.jpg,True,1920,1080,JPEG,377.28,,,,,,,,,,,True,
128,frame_000127.jpg,data\extracted_frames\shoe\frame_000127.jpg,True,1920,1080,JPEG,418.37,,,,,,,,,,,True,
129,frame_000128.jpg,data\extracted_frames\shoe\frame_000128.jpg,True,1920,1080,JPEG,406.59,,,,,,,,,,,True,
130,frame_000129.jpg,data\extracted_frames\shoe\frame_000129.jpg,True,1920,1080,JPEG,361.43,,,,,,,,,,,True,
131,frame_000130.jpg,data\extracted_frames\shoe\frame_000130.jpg,True,1920,1080,JPEG,389.36,,,,,,,,,,,True,
132,frame_000131.jpg,data\extracted_frames\shoe\frame_000131.jpg,True,1920,1080,JPEG,390.09,,,,,,,,,,,True,
133,frame_000132.jpg,data\extracted_frames\shoe\frame_000132.jpg,True,1920,1080,JPEG,363.31,,,,,,,,,,,True,
134,frame_000133.jpg,data\extracted_frames\shoe\frame_000133.jpg,True,1920,1080,JPEG,390.94,,,,,,,,,,,True,
135,frame_000134.jpg,data\extracted_frames\shoe\frame_000134.jpg,True,1920,1080,JPEG,397.72,,,,,,,,,,,True,
136,frame_000135.jpg,data\extracted_frames\shoe\frame_000135.jpg,True,1920,1080,JPEG,354.32,,,,,,,,,,,True,
137,frame_000136.jpg,data\extracted_frames\shoe\frame_000136.jpg,True,1920,1080,JPEG,369.19,,,,,,,,,,,True,
138,frame_000137.jpg,data\extracted_frames\shoe\frame_000137.jpg,True,1920,1080,JPEG,368.16,,,,,,,,,,,True,
139,frame_000138.jpg,data\extracted_frames\shoe\frame_000138.jpg,True,1920,1080,JPEG,345.78,,,,,,,,,,,True,
140,frame_000139.jpg,data\extracted_frames\shoe\frame_000139.jpg,True,1920,1080,JPEG,356.97,,,,,,,,,,,True,
141,frame_000140.jpg,data\extracted_frames\shoe\frame_000140.jpg,True,1920,1080,JPEG,354.04,,,,,,,,,,,True,
142,frame_000141.jpg,data\extracted_frames\shoe\frame_000141.jpg,True,1920,1080,JPEG,354.39,,,,,,,,,,,True,
143,frame_000142.jpg,data\extracted_frames\shoe\frame_000142.jpg,True,1920,1080,JPEG,372.92,,,,,,,,,,,True,
144,frame_000143.jpg,data\extracted_frames\shoe\frame_000143.jpg,True,1920,1080,JPEG,377.07,,,,,,,,,,,True,
145,frame_000144.jpg,data\extracted_frames\shoe\frame_000144.jpg,True,1920,1080,JPEG,364.6,,,,,,,,,,,True,
146,frame_000145.jpg,data\extracted_frames\shoe\frame_000145.jpg,True,1920,1080,JPEG,378.05,,,,,,,,,,,True,
147,frame_000146.jpg,data\extracted_frames\shoe\frame_000146.jpg,True,1920,1080,JPEG,350.87,,,,,,,,,,,True,
148,frame_000147.jpg,data\extracted_frames\shoe\frame_000147.jpg,True,1920,1080,JPEG,360.68,,,,,,,,,,,True,
149,frame_000148.jpg,data\extracted_frames\shoe\frame_000148.jpg,True,1920,1080,JPEG,362.38,,,,,,,,,,,True,
150,frame_000149.jpg,data\extracted_frames\shoe\frame_000149.jpg,True,1920,1080,JPEG,362.34,,,,,,,,,,,True,
151,frame_000150.jpg,data\extracted_frames\shoe\frame_000150.jpg,True,1920,1080,JPEG,358.69,,,,,,,,,,,True,
152,frame_000151.jpg,data\extracted_frames\shoe\frame_000151.jpg,True,1920,1080,JPEG,408.41,,,,,,,,,,,True,
153,frame_000152.jpg,data\extracted_frames\shoe\frame_000152.jpg,True,1920,1080,JPEG,409.37,,,,,,,,,,,True,
154,frame_000153.jpg,data\extracted_frames\shoe\frame_000153.jpg,True,1920,1080,JPEG,387.79,,,,,,,,,,,True,
155,frame_000154.jpg,data\extracted_frames\shoe\frame_000154.jpg,True,1920,1080,JPEG,402.13,,,,,,,,,,,True,
156,frame_000155.jpg,data\extracted_frames\shoe\frame_000155.jpg,True,1920,1080,JPEG,397.95,,,,,,,,,,,True,
157,frame_000156.jpg,data\extracted_frames\shoe\frame_000156.jpg,True,1920,1080,JPEG,381.73,,,,,,,,,,,True,
158,frame_000157.jpg,data\extracted_frames\shoe\frame_000157.jpg,True,1920,1080,JPEG,407.81,,,,,,,,,,,True,
159,frame_000158.jpg,data\extracted_frames\shoe\frame_000158.jpg,True,1920,1080,JPEG,391.96,,,,,,,,,,,True,
160,frame_000159.jpg,data\extracted_frames\shoe\frame_000159.jpg,True,1920,1080,JPEG,373.49,,,,,,,,,,,True,
161,frame_000160.jpg,data\extracted_frames\shoe\frame_000160.jpg,True,1920,1080,JPEG,368.95,,,,,,,,,,,True,
162,frame_000161.jpg,data\extracted_frames\shoe\frame_000161.jpg,True,1920,1080,JPEG,343.25,,,,,,,,,,,True,
163,frame_000162.jpg,data\extracted_frames\shoe\frame_000162.jpg,True,1920,1080,JPEG,358.6,,,,,,,,,,,True,
164,frame_000163.jpg,data\extracted_frames\shoe\frame_000163.jpg,True,1920,1080,JPEG,341.64,,,,,,,,,,,True,
165,frame_000164.jpg,data\extracted_frames\shoe\frame_000164.jpg,True,1920,1080,JPEG,341.35,,,,,,,,,,,True,
166,frame_000165.jpg,data\extracted_frames\shoe\frame_000165.jpg,True,1920,1080,JPEG,361.02,,,,,,,,,,,True,
167,frame_000166.jpg,data\extracted_frames\shoe\frame_000166.jpg,True,1920,1080,JPEG,381.71,,,,,,,,,,,True,
168,frame_000167.jpg,data\extracted_frames\shoe\frame_000167.jpg,True,1920,1080,JPEG,414.03,,,,,,,,,,,True,
169,frame_000168.jpg,data\extracted_frames\shoe\frame_000168.jpg,True,1920,1080,JPEG,381.67,,,,,,,,,,,True,
170,frame_000169.jpg,data\extracted_frames\shoe\frame_000169.jpg,True,1920,1080,JPEG,413.04,,,,,,,,,,,True,
171,frame_000170.jpg,data\extracted_frames\shoe\frame_000170.jpg,True,1920,1080,JPEG,416.98,,,,,,,,,,,True,
172,frame_000171.jpg,data\extracted_frames\shoe\frame_000171.jpg,True,1920,1080,JPEG,371.19,,,,,,,,,,,True,
173,frame_000172.jpg,data\extracted_frames\shoe\frame_000172.jpg,True,1920,1080,JPEG,393.48,,,,,,,,,,,True,
174,frame_000173.jpg,data\extracted_frames\shoe\frame_000173.jpg,True,1920,1080,JPEG,416.98,,,,,,,,,,,True,
175,frame_000174.jpg,data\extracted_frames\shoe\frame_000174.jpg,True,1920,1080,JPEG,335.61,,,,,,,,,,,True,
176,frame_000175.jpg,data\extracted_frames\shoe\frame_000175.jpg,True,1920,1080,JPEG,346.84,,,,,,,,,,,True,
177,frame_000176.jpg,data\extracted_frames\shoe\frame_000176.jpg,True,1920,1080,JPEG,348.58,,,,,,,,,,,True,
178,frame_000177.jpg,data\extracted_frames\shoe\frame_000177.jpg,True,1920,1080,JPEG,309.31,,,,,,,,,,,True,
179,frame_000178.jpg,data\extracted_frames\shoe\frame_000178.jpg,True,1920,1080,JPEG,337.55,,,,,,,,,,,True,
180,frame_000179.jpg,data\extracted_frames\shoe\frame_000179.jpg,True,1920,1080,JPEG,356.08,,,,,,,,,,,True,
181,frame_000180.jpg,data\extracted_frames\shoe\frame_000180.jpg,True,1920,1080,JPEG,320.18,,,,,,,,,,,True,
182,frame_000181.jpg,data\extracted_frames\shoe\frame_000181.jpg,True,1920,1080,JPEG,349.45,,,,,,,,,,,True,
183,frame_000182.jpg,data\extracted_frames\shoe\frame_000182.jpg,True,1920,1080,JPEG,351.28,,,,,,,,,,,True,
184,frame_000183.jpg,data\extracted_frames\shoe\frame_000183.jpg,True,1920,1080,JPEG,340.56,,,,,,,,,,,True,
185,frame_000184.jpg,data\extracted_frames\shoe\frame_000184.jpg,True,1920,1080,JPEG,372.23,,,,,,,,,,,True,
186,frame_000185.jpg,data\extracted_frames\shoe\frame_000185.jpg,True,1920,1080,JPEG,382.8,,,,,,,,,,,True,
187,frame_000186.jpg,data\extracted_frames\shoe\frame_000186.jpg,True,1920,1080,JPEG,349.29,,,,,,,,,,,True,
188,frame_000187.jpg,data\extracted_frames\shoe\frame_000187.jpg,True,1920,1080,JPEG,371.43,,,,,,,,,,,True,
189,frame_000188.jpg,data\extracted_frames\shoe\frame_000188.jpg,True,1920,1080,JPEG,373.06,,,,,,,,,,,True,
190,frame_000189.jpg,data\extracted_frames\shoe\frame_000189.jpg,True,1920,1080,JPEG,343.82,,,,,,,,,,,True,
191,frame_000190.jpg,data\extracted_frames\shoe\frame_000190.jpg,True,1920,1080,JPEG,331.86,,,,,,,,,,,True,
192,frame_000191.jpg,data\extracted_frames\shoe\frame_000191.jpg,True,1920,1080,JPEG,360.08,,,,,,,,,,,True,
193,frame_000192.jpg,data\extracted_frames\shoe\frame_000192.jpg,True,1920,1080,JPEG,324.12,,,,,,,,,,,True,
194,frame_000193.jpg,data\extracted_frames\shoe\frame_000193.jpg,True,1920,1080,JPEG,341.22,,,,,,,,,,,True,
195,frame_000194.jpg,data\extracted_frames\shoe\frame_000194.jpg,True,1920,1080,JPEG,325.01,,,,,,,,,,,True,
196,frame_000195.jpg,data\extracted_frames\shoe\frame_000195.jpg,True,1920,1080,JPEG,351.81,,,,,,,,,,,True,
197,frame_000196.jpg,data\extracted_frames\shoe\frame_000196.jpg,True,1920,1080,JPEG,428.49,,,,,,,,,,,True,
198,frame_000197.jpg,data\extracted_frames\shoe\frame_000197.jpg,True,1920,1080,JPEG,448.15,,,,,,,,,,,True,
199,frame_000198.jpg,data\extracted_frames\shoe\frame_000198.jpg,True,1920,1080,JPEG,389.12,,,,,,,,,,,True,
200,frame_000199.jpg,data\extracted_frames\shoe\frame_000199.jpg,True,1920,1080,JPEG,451.53,,,,,,,,,,,True,
201,frame_000200.jpg,data\extracted_frames\shoe\frame_000200.jpg,True,1920,1080,JPEG,457.35,,,,,,,,,,,True,
202,frame_000201.jpg,data\extracted_frames\shoe\frame_000201.jpg,True,1920,1080,JPEG,368.98,,,,,,,,,,,True,
203,frame_000202.jpg,data\extracted_frames\shoe\frame_000202.jpg,True,1920,1080,JPEG,443.25,,,,,,,,,,,True,
204,frame_000203.jpg,data\extracted_frames\shoe\frame_000203.jpg,True,1920,1080,JPEG,463.74,,,,,,,,,,,True,
205,frame_000204.jpg,data\extracted_frames\shoe\frame_000204.jpg,True,1920,1080,JPEG,397.46,,,,,,,,,,,True,
206,frame_000205.jpg,data\extracted_frames\shoe\frame_000205.jpg,True,1920,1080,JPEG,459.23,,,,,,,,,,,True,
207,frame_000206.jpg,data\extracted_frames\shoe\frame_000206.jpg,True,1920,1080,JPEG,457.4,,,,,,,,,,,True,
208,frame_000207.jpg,data\extracted_frames\shoe\frame_000207.jpg,True,1920,1080,JPEG,394.28,,,,,,,,,,,True,
209,frame_000208.jpg,data\extracted_frames\shoe\frame_000208.jpg,True,1920,1080,JPEG,456.17,,,,,,,,,,,True,
210,frame_000209.jpg,data\extracted_frames\shoe\frame_000209.jpg,True,1920,1080,JPEG,459.17,,,,,,,,,,,True,
211,frame_000210.jpg,data\extracted_frames\shoe\frame_000210.jpg,True,1920,1080,JPEG,405.69,,,,,,,,,,,True,
212,frame_000211.jpg,data\extracted_frames\shoe\frame_000211.jpg,True,1920,1080,JPEG,456.08,,,,,,,,,,,True,
